vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,25,0.0
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,50,23.988042767594
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,100,3552.50152607226
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,200,15714.4413469698
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,250,23745.8879428451
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,500,95884.0096542935
risklink,90,HSA_HH_EU_FR,EUxESGB EQ Adj,AEP,1000,191353.007355689
risklink,308,S33_FA_Lloyds,GB WSSS,AAL,0,170560.805025855
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,2,32826.8029481315
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,5,103930.570798822
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,10,187177.512418819
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,20,325904.679043236
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,25,394798.781535804
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,50,810086.726237377
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,100,1893769.12848362
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,200,3293945.65745969
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,250,3731776.64768049
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,500,5099523.54131296
risklink,308,S33_FA_Lloyds,GB WSSS,OEP,1000,6657121.07242493
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,2,0.0
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,5,2016.95925115634
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,10,7827.31824477012
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,20,61859.916607404
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,25,108561.038731589
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,50,440780.339082843
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,100,1213888.83845824
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,200,2676880.83007854
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,250,3340385.67030005
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,500,6121342.8271918
risklink,308,S33_FA_Lloyds,GB WSSS,AEP,1000,10205815.1573471
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AAL,0,167884.212799359
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,2,117.510178824547
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,5,19989.3453505091
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,10,141794.417045849
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,20,559964.257271371
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,25,798655.133859679
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,50,1952713.65987516
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,100,3784444.17321968
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,200,6467380.35572177
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,250,7464717.23881884
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,500,10883945.6797771
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,OEP,1000,14688029.9884041
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,2,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,5,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,10,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,20,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,25,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,50,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,100,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,200,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,250,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,500,0.0
risklink,5,HIG_FA_GU,EUxESGB EQ Adj,AEP,1000,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AAL,0,161488.594954282
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,2,1.629791946e-9
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,5,8176.353871822
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,10,93038.153703443
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,20,448653.113029123
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,25,670032.90819595
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,50,2312067.68684387
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,100,4928483.97016766
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,200,7351422.12098775
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,250,8009632.48083981
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,500,9413067.63992903
risklink,204,HSA_FA_EU_DE,EU FL HD,OEP,1000,11027256.5845232
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,2,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,5,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,10,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,20,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,25,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,50,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,100,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,200,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,250,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,500,0.0
risklink,204,HSA_FA_EU_DE,EU FL HD,AEP,1000,0.0
risklink,269,HSA_COMM_EU_DE,EU FL HD,AAL,0,157957.353769838
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,2,4439.660870284
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,5,83354.119217955
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,10,240567.424029262
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,20,513557.554185391
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,25,643088.151406308
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,50,1246545.30397166
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,100,2601825.64789252
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,200,5190020.4483575
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,250,6212477.39109729
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,500,9701186.65277435
risklink,269,HSA_COMM_EU_DE,EU FL HD,OEP,1000,12960242.2719817
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,2,0.0
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,5,0.00175517128810221
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,10,0.0070922454304338
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,20,0.017766393715097
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,25,0.0231034678574286
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,50,0.0361111619852409
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,100,0.0401298464915138
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,200,0.0481672155040597
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,250,0.0521859000103326
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,500,0.0718157329359796
risklink,269,HSA_COMM_EU_DE,EU FL HD,AEP,1000,0.103847586259081
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AAL,0,143423.861996193
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,2,2.973746134e-6
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,5,2.973746134e-6
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,10,735.084781039
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,20,34000.061634493
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,25,67695.283322599
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,50,345036.437775326
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,100,1449934.80276892
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,200,3954001.94268533
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,250,5402788.17699089
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,500,12709200.8868529
risklink,317,S33_FA_Lloyds_QS,EU FL HD,OEP,1000,40406908.9206161
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,2,0.0
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,5,250.625327818438
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,10,1863.71335542446
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,20,6032.94260856172
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,25,10064.2949416778
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,50,54617.5209216084
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,100,161514.100293798
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,200,356216.258465787
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,250,444036.919428276
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,500,818237.451033654
risklink,317,S33_FA_Lloyds_QS,EU FL HD,AEP,1000,1351041.00466919
risklink,352,HSA_HH_UK,EUxESGB EQ,AAL,0,140253.230399384
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,2,643.435493607204
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,5,42626.661547055
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,10,198459.453811869
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,20,544358.991040923
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,25,706451.303635418
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,50,1398933.16960754
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,100,2499007.91558825
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,200,4192701.46658451
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,250,4918185.49702072
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,500,7878813.28453247
risklink,352,HSA_HH_UK,EUxESGB EQ,OEP,1000,12076221.3642688
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,2,6987.87487935465
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,5,25789.0615826918
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,10,48049.5936314909
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,20,77886.054474807
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,25,89347.2781487083
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,50,131797.106983065
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,100,186444.465557338
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,200,255234.650021673
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,250,280563.286982307
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,500,369070.954465291
risklink,352,HSA_HH_UK,EUxESGB EQ,AEP,1000,472533.737606295
risklink,19,HSA_FA_EU_DE,DE FL,AAL,0,139161.114740835
risklink,19,HSA_FA_EU_DE,DE FL,OEP,2,54.9129883156682
risklink,19,HSA_FA_EU_DE,DE FL,OEP,5,52005.1291400818
risklink,19,HSA_FA_EU_DE,DE FL,OEP,10,243022.898942176
risklink,19,HSA_FA_EU_DE,DE FL,OEP,20,603796.907028445
risklink,19,HSA_FA_EU_DE,DE FL,OEP,25,759101.49783077
risklink,19,HSA_FA_EU_DE,DE FL,OEP,50,1388269.25259464
risklink,19,HSA_FA_EU_DE,DE FL,OEP,100,2327883.37538262
risklink,19,HSA_FA_EU_DE,DE FL,OEP,200,3791201.39617053
risklink,19,HSA_FA_EU_DE,DE FL,OEP,250,4420432.32957938
risklink,19,HSA_FA_EU_DE,DE FL,OEP,500,6925396.46307121
risklink,19,HSA_FA_EU_DE,DE FL,OEP,1000,10093475.1821347
risklink,19,HSA_FA_EU_DE,DE FL,AEP,2,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,5,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,10,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,20,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,25,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,50,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,100,0.0
risklink,19,HSA_FA_EU_DE,DE FL,AEP,200,0.0898203039940333
risklink,19,HSA_FA_EU_DE,DE FL,AEP,250,0.150229783416275
risklink,19,HSA_FA_EU_DE,DE FL,AEP,500,0.452277180527482
risklink,19,HSA_FA_EU_DE,DE FL,AEP,1000,1.0563719747499
risklink,52,HIG_FA_GU,EU FL HD,AAL,0,137522.957199997
risklink,52,HIG_FA_GU,EU FL HD,OEP,2,0.00007338763332
risklink,52,HIG_FA_GU,EU FL HD,OEP,5,5706.59618961
risklink,52,HIG_FA_GU,EU FL HD,OEP,10,184161.65284209
risklink,52,HIG_FA_GU,EU FL HD,OEP,20,529783.379692233
risklink,52,HIG_FA_GU,EU FL HD,OEP,25,665845.467097314
risklink,52,HIG_FA_GU,EU FL HD,OEP,50,1156324.6478913
risklink,52,HIG_FA_GU,EU FL HD,OEP,100,2235291.07246548
risklink,52,HIG_FA_GU,EU FL HD,OEP,200,4572740.45891734
risklink,52,HIG_FA_GU,EU FL HD,OEP,250,5395692.73815416
risklink,52,HIG_FA_GU,EU FL HD,OEP,500,9887376.88549599
risklink,52,HIG_FA_GU,EU FL HD,OEP,1000,18324152.0580901
risklink,52,HIG_FA_GU,EU FL HD,AEP,2,0.0
risklink,52,HIG_FA_GU,EU FL HD,AEP,5,0.0
risklink,52,HIG_FA_GU,EU FL HD,AEP,10,1226.67059907785
risklink,52,HIG_FA_GU,EU FL HD,AEP,20,4922.3308366662
risklink,52,HIG_FA_GU,EU FL HD,AEP,25,6770.16095546038
risklink,52,HIG_FA_GU,EU FL HD,AEP,50,25912.2963492899
risklink,52,HIG_FA_GU,EU FL HD,AEP,100,177621.319348201
risklink,52,HIG_FA_GU,EU FL HD,AEP,200,755528.889440835
risklink,52,HIG_FA_GU,EU FL HD,AEP,250,1097468.32308553
risklink,52,HIG_FA_GU,EU FL HD,AEP,500,2908212.99341425
risklink,52,HIG_FA_GU,EU FL HD,AEP,1000,6556895.82249445
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AAL,0,132651.943518833
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,2,0.0
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,5,932.825766823742
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,10,87335.1891241575
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,20,433487.132479909
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,25,621721.596290929
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,50,1486931.65824727
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,100,2824564.07042874
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,200,4744673.41336781
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,250,5517594.11437684
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,500,8528961.18116531
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,OEP,1000,12699779.8743722
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,2,25.5953946657634
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,5,68.1518313256149
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,10,132.363604920012
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,20,255.089335620783
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,25,316.468382205202
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,50,602.033416147055
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,100,1046.35275610428
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,200,1651.34315528738
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,250,1879.0210811849
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,500,2681.17079157214
risklink,141,HSA_COMM_EU_FR,EUxESGB EQ,AEP,1000,3622.96016739685
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AAL,0,129090.641076247
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,2,16506.6958368186
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,5,64996.4390237256
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,10,137022.769778596
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,20,263533.766341696
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,25,326984.308483889
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,50,700146.556107694
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,100,1604728.90743436
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,200,2920451.31531975
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,250,3359363.11650857
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,500,4756365.86829635
risklink,395,S33_FA_Lloyds,GB WSSS CVV,OEP,1000,6354401.17753952
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,2,0.0
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,5,0.0
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,10,0.0
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,20,0.0
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,25,0.0
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,50,7.09249751036488
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,100,32.539576912561
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,200,130.142388106088
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,250,649.752917949443
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,500,12850.9452013042
risklink,395,S33_FA_Lloyds,GB WSSS CVV,AEP,1000,53137.0277536726
risklink,50,HIC_FA_UK,GB FL HD,AAL,0,123489.961194735
risklink,50,HIC_FA_UK,GB FL HD,OEP,2,0.00002309293377
risklink,50,HIC_FA_UK,GB FL HD,OEP,5,5.98289488
risklink,50,HIC_FA_UK,GB FL HD,OEP,10,8245.994746685
risklink,50,HIC_FA_UK,GB FL HD,OEP,20,145635.12572938
risklink,50,HIC_FA_UK,GB FL HD,OEP,25,347092.07475853
risklink,50,HIC_FA_UK,GB FL HD,OEP,50,2134231.37888908
risklink,50,HIC_FA_UK,GB FL HD,OEP,100,4441814.29828571
risklink,50,HIC_FA_UK,GB FL HD,OEP,200,6140915.78114033
risklink,50,HIC_FA_UK,GB FL HD,OEP,250,6553091.08954668
risklink,50,HIC_FA_UK,GB FL HD,OEP,500,7562797.02611268
risklink,50,HIC_FA_UK,GB FL HD,OEP,1000,8270807.66709483
risklink,50,HIC_FA_UK,GB FL HD,AEP,2,0.0
risklink,50,HIC_FA_UK,GB FL HD,AEP,5,0.0
risklink,50,HIC_FA_UK,GB FL HD,AEP,10,2578.41575049036
risklink,50,HIC_FA_UK,GB FL HD,AEP,20,13532.1803750346
risklink,50,HIC_FA_UK,GB FL HD,AEP,25,27893.9298523308
risklink,50,HIC_FA_UK,GB FL HD,AEP,50,258160.960149298
risklink,50,HIC_FA_UK,GB FL HD,AEP,100,1144505.39967149
risklink,50,HIC_FA_UK,GB FL HD,AEP,200,3195076.35944023
risklink,50,HIC_FA_UK,GB FL HD,AEP,250,4294675.26874544
risklink,50,HIC_FA_UK,GB FL HD,AEP,500,10019331.4513727
risklink,50,HIC_FA_UK,GB FL HD,AEP,1000,20589082.134695
risklink,153,HSA_FA_EU_BE,EU FL HD,AAL,0,119057.532698761
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,2,0.00005440789685
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,5,88.797864412
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,10,40217.19733537
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,20,318907.275001962
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,25,475769.512079708
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,50,1622652.12985377
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,100,3952569.7678977
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,200,5125648.30457452
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,250,5561597.41812548
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,500,6974160.24230037
risklink,153,HSA_FA_EU_BE,EU FL HD,OEP,1000,9749197.17926915
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,2,10.3611181148646
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,5,49.936145352272
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,10,222.413222346691
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,20,566.645169939182
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,25,715.377347280745
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,50,1296.99714470009
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,100,2068.60760092427
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,200,3071.37807873985
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,250,3458.90766498085
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,500,4963.39619482976
risklink,153,HSA_FA_EU_BE,EU FL HD,AEP,1000,7199.12919584227
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AAL,0,108230.335066233
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,2,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,5,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,10,183.584832380026
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,20,8759.22807614062
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,25,26244.1358258805
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,50,255570.723373823
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,100,1136658.18630199
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,200,3176668.99188653
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,250,4271521.00101674
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,500,9981664.09191369
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,OEP,1000,20534114.9948793
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,2,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,5,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,10,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,20,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,25,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,50,0.0
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,100,1482.09335024157
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,200,8464.24168637536
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,250,12061.1366571885
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,500,27826.6632615406
risklink,81,HSA_HH_EU_BE,EUxESGB EQ Adj,AEP,1000,56857.1327053312
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AAL,0,108160.015751032
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,2,29.2756895636635
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,5,3335.5900912732
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,10,41385.690942595
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,20,215860.682527182
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,25,327857.609638588
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,50,967515.464257464
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,100,2261704.27603006
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,200,4445429.05086119
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,250,5369339.18686805
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,500,9037375.21339817
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,OEP,1000,14094995.1690228
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,2,33.8036841783093
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,5,103.742268218324
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,10,204.643626246872
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,20,385.236639996775
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,25,477.359770363765
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,50,951.326330837873
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,100,1758.70366499955
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,200,2953.13229082172
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,250,3437.20217926707
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,500,5342.09638700138
risklink,170,HSA_COMM_EU_DE,EUxESGB EQ,AEP,1000,8062.08345344805
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AAL,0,102220.043073485
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,2,0.0
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,5,15.2656738367471
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,10,99.7499834844349
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,20,4986.96130259883
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,25,14378.2317500936
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,50,142567.814175898
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,100,833973.214976334
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,200,3239872.32152145
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,250,4693384.93580751
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,500,12696138.5661669
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,OEP,1000,25517899.1835542
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,2,336.139893149883
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,5,1764.06610173545
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,10,4528.27304993331
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,20,9967.98374405321
risklink,249,HSA_FA_EU_PT,EUxESGB EQ,AEP,25,12548.4662310814
